Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Evere,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,8,,GOOD
Antwerpen,APARTMENT,APARTMENT,495000,FOR_SALE,2,,Yes,No,No,Yes,30,,GOOD
Ixelles,APARTMENT,APARTMENT,795000,FOR_SALE,3,,Yes,No,No,Yes,25,3,
Huy,APARTMENT,APARTMENT,159500,FOR_SALE,1,,Yes,No,No,Yes,7,,
De Haan,APARTMENT,FLAT_STUDIO,139950,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
Waterloo,APARTMENT,APARTMENT,235000,FOR_SALE,2,,,No,No,Yes,16,2,TO_RESTORE
Aalst,APARTMENT,APARTMENT,389000,FOR_SALE,2,,Yes,No,No,Yes,11,,AS_NEW
Embourg,APARTMENT,APARTMENT,79000,FOR_SALE,1,,Yes,No,No,Yes,13,,TO_RENOVATE
Oupeye,APARTMENT,APARTMENT,109000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Huy,APARTMENT,APARTMENT,119000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Destelbergen,APARTMENT,APARTMENT,120000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Destelbergen,APARTMENT,APARTMENT,125000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Fleurus,APARTMENT,APARTMENT,130000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Mechelen,APARTMENT,KOT,134000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Corbais,APARTMENT,DUPLEX,135000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Oupeye,APARTMENT,APARTMENT,139000,FOR_SALE,1,,Yes,No,No,Yes,21,2,GOOD
Oupeye,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,32,4,GOOD
Liège,APARTMENT,APARTMENT,139500,FOR_SALE,1,,Yes,No,No,Yes,35,2,GOOD
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,140000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Mechelen,APARTMENT,KOT,142000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Herstal,APARTMENT,APARTMENT,148000,FOR_SALE,2,,Yes,No,No,Yes,3,3,TO_BE_DONE_UP
Dworp,APARTMENT,APARTMENT,149000,FOR_SALE,1,,Yes,No,No,Yes,0,2,GOOD
Liège,APARTMENT,APARTMENT,149000,FOR_SALE,1,,Yes,No,No,Yes,20,2,GOOD
Huy,APARTMENT,APARTMENT,149000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Embourg,APARTMENT,APARTMENT,149500,FOR_SALE,2,,Yes,No,No,Yes,12,2,GOOD
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,155000,FOR_SALE,0,,Yes,No,No,Yes,6,2,TO_BE_DONE_UP
Fleurus,APARTMENT,APARTMENT,155000,FOR_SALE,1,,Yes,No,No,No,0,3,GOOD
Waregem,APARTMENT,APARTMENT,155000,FOR_SALE,2,,Yes,No,No,Yes,0,4,TO_BE_DONE_UP
Trooz,APARTMENT,APARTMENT,157000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Heverlee,APARTMENT,SERVICE_FLAT,159000,FOR_SALE,1,,Yes,No,No,Yes,4,,GOOD
Embourg,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,3,2,GOOD
Dendermonde,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Trooz,APARTMENT,APARTMENT,162500,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Tienen,APARTMENT,FLAT_STUDIO,163000,FOR_SALE,1,,Yes,No,No,Yes,10,2,TO_BE_DONE_UP
Borgerhout,APARTMENT,GROUND_FLOOR,165000,FOR_SALE,2,,Yes,No,No,No,0,3,JUST_RENOVATED
Wilrijk,APARTMENT,APARTMENT,165000,FOR_SALE,2,,,No,No,Yes,3,2,TO_BE_DONE_UP
Huy,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,Yes,0,,
Fleurus,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Fleurus,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Chatillon,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Liège,APARTMENT,APARTMENT,169000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Oupeye,APARTMENT,TRIPLEX,169000,FOR_SALE,3,,Yes,No,No,No,0,3,AS_NEW
Nandrin,APARTMENT,APARTMENT,169500,FOR_SALE,2,,Yes,No,No,Yes,40,,GOOD
Liège,APARTMENT,APARTMENT,170000,FOR_SALE,2,,Yes,No,No,Yes,0,2,TO_RENOVATE
Wolvertem,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Pont-à-Celles,APARTMENT,APARTMENT,175000,FOR_SALE,1,,Yes,No,No,Yes,7,4,TO_BE_DONE_UP
Braives,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Lessines,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Oostende,APARTMENT,APARTMENT,175000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Embourg,APARTMENT,APARTMENT,179000,FOR_SALE,2,,Yes,No,No,Yes,20,,GOOD
Liège,APARTMENT,APARTMENT,179000,FOR_SALE,2,,Yes,No,No,Yes,6,,GOOD
Oupeye,APARTMENT,APARTMENT,179000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Etterbeek,APARTMENT,APARTMENT,180000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Wolvertem,APARTMENT,APARTMENT,180000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Fleurus,APARTMENT,APARTMENT,185000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Nivelles,APARTMENT,APARTMENT,185000,FOR_SALE,2,,Yes,No,No,Yes,9,,GOOD
Houdeng-Goegnies,APARTMENT,APARTMENT,189000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Dendermonde,APARTMENT,APARTMENT,189000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Libramont,APARTMENT,APARTMENT,197000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Linkebeek,APARTMENT,APARTMENT,198500,FOR_SALE,2,,No,No,No,Yes,11,2,GOOD
Uccle,APARTMENT,DUPLEX,199000,FOR_SALE,3,,Yes,No,No,Yes,4,2,TO_RENOVATE
Wolvertem,APARTMENT,APARTMENT,199000,FOR_SALE,4,,Yes,No,No,Yes,0,3,GOOD
Liège,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
Liège,APARTMENT,APARTMENT,199000,FOR_SALE,3,,Yes,No,No,Yes,5,2,GOOD
Willebroek,APARTMENT,APARTMENT,199500,FOR_SALE,1,,Yes,No,No,Yes,0,3,GOOD
Grimbergen,APARTMENT,APARTMENT,200000,FOR_SALE,2,,Yes,No,No,Yes,8,2,JUST_RENOVATED
,APARTMENT,APARTMENT,203000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Oostende,APARTMENT,APARTMENT,207000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Oupeye,APARTMENT,APARTMENT,209000,FOR_SALE,2,,Yes,No,No,Yes,29,3,GOOD
Libin,APARTMENT,APARTMENT,209000,FOR_SALE,3,,Yes,No,No,Yes,0,4,
Diest,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,No,0,2,
Ixelles,APARTMENT,FLAT_STUDIO,212000,FOR_SALE,0,,Yes,No,No,No,0,,GOOD
Bruxelles,APARTMENT,APARTMENT,215000,FOR_SALE,1,,Yes,No,No,No,0,3,AS_NEW
Jette,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Fleurus,APARTMENT,APARTMENT,215000,FOR_SALE,1,,Yes,No,No,Yes,0,,JUST_RENOVATED
Blankenberge,APARTMENT,APARTMENT,215000,FOR_SALE,1,,Yes,No,No,No,0,,GOOD
Epinois,APARTMENT,APARTMENT,219000,FOR_SALE,3,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Woluwe-St-Lambert,APARTMENT,APARTMENT,220000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Uccle,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,24,4,AS_NEW
Nivelles,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,9,,GOOD
Arlon,APARTMENT,APARTMENT,220000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Ganshoren,APARTMENT,DUPLEX,220000,FOR_SALE,3,,Yes,No,No,Yes,7,2,GOOD
Linkebeek,APARTMENT,APARTMENT,222500,FOR_SALE,2,,No,No,No,Yes,9,2,TO_BE_DONE_UP
Trooz,APARTMENT,APARTMENT,224000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Hermalle sous Argenteau,APARTMENT,APARTMENT,224000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
Ganshoren,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Huy,APARTMENT,PENTHOUSE,229000,FOR_SALE,3,,Yes,No,No,Yes,11,,JUST_RENOVATED
Wetteren,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,Yes,6,,GOOD
Grimbergen,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Oupeye,APARTMENT,APARTMENT,230000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Oupeye,APARTMENT,PENTHOUSE,230000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Beaufays,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Arlon,APARTMENT,DUPLEX,230000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Arlon,APARTMENT,DUPLEX,230000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Pont-à-Celles,APARTMENT,APARTMENT,235000,FOR_SALE,3,,Yes,No,No,Yes,4,2,GOOD
Grimbergen,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,Yes,4,,JUST_RENOVATED
Pont-à-Celles,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,Yes,3,2,AS_NEW
Arlon,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,No,0,4,GOOD
Virton,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,FLAT_STUDIO,245000,FOR_SALE,0,,Yes,No,No,Yes,25,,TO_RENOVATE
Dworp,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Wolvertem,APARTMENT,DUPLEX,245000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Lede,APARTMENT,APARTMENT,245000,FOR_SALE,1,,Yes,No,No,Yes,10,3,AS_NEW
Wolvertem,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Wilrijk,APARTMENT,APARTMENT,249000,FOR_SALE,2,,No,No,No,Yes,12,2,AS_NEW
Oupeye,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,11,3,GOOD
Hamme,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,12,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Rixensart,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Willebroek,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,142,4,
Huy,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,30,4,AS_NEW
Huy,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,30,4,AS_NEW
Huy,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,30,4,AS_NEW
Antwerpen,APARTMENT,APARTMENT,254000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Berchem,APARTMENT,APARTMENT,258000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Schaarbeek,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,Yes,4,2,
Ganshoren,APARTMENT,GROUND_FLOOR,259000,FOR_SALE,2,,Yes,No,No,Yes,40,2,GOOD
St-Gillis-Waas,APARTMENT,PENTHOUSE,259000,FOR_SALE,2,,Yes,No,No,Yes,15,3,GOOD
,APARTMENT,APARTMENT,259500,FOR_SALE,3,,Yes,No,No,Yes,8,2,GOOD
Arlon,APARTMENT,APARTMENT,260000,FOR_SALE,3,,Yes,No,No,No,0,,GOOD
Virton,APARTMENT,APARTMENT,260000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Diest,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,0,2,
Diest,APARTMENT,APARTMENT,265000,FOR_SALE,3,,Yes,No,No,Yes,0,2,
Dendermonde,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,12,,GOOD
Antwerpen,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,8,2,
Edegem,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,6,2,
De Haan,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Smetlede,APARTMENT,DUPLEX,269000,FOR_SALE,2,,No,No,No,Yes,0,2,GOOD
Liège,APARTMENT,DUPLEX,270000,FOR_SALE,3,,Yes,No,No,Yes,8,3,
Bruxelles,APARTMENT,APARTMENT,274000,FOR_SALE,2,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Tessenderlo,APARTMENT,DUPLEX,274000,FOR_SALE,3,,Yes,No,No,No,0,2,
Diest,APARTMENT,DUPLEX,275000,FOR_SALE,2,,Yes,No,No,Yes,4,3,
Blankenberge,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Stekene,APARTMENT,APARTMENT,276000,FOR_SALE,2,,Yes,No,No,Yes,7,2,JUST_RENOVATED
Steenokkerzeel,APARTMENT,APARTMENT,279000,FOR_SALE,1,,Yes,No,No,No,0,3,
,APARTMENT,GROUND_FLOOR,285000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Wilrijk,APARTMENT,APARTMENT,285000,FOR_SALE,2,,No,No,No,Yes,8,2,AS_NEW
St-Martens-Leerne,APARTMENT,PENTHOUSE,285000,FOR_SALE,5,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Leuven,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,Yes,4,4,
Bassilly,APARTMENT,APARTMENT,289000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
De Haan,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,Yes,0,,JUST_RENOVATED
Linkebeek,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,12,3,AS_NEW
Leuven,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,2,2,
Saint-Gilles,APARTMENT,APARTMENT,297000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Bruxelles,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Bonheiden,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,21,,GOOD
Ronse,APARTMENT,PENTHOUSE,299000,FOR_SALE,2,,Yes,No,No,Yes,19,2,GOOD
Wilrijk,APARTMENT,APARTMENT,299900,FOR_SALE,3,,Yes,No,No,Yes,14,,TO_BE_DONE_UP
Anderlecht,APARTMENT,APARTMENT,310000,FOR_SALE,1,,Yes,No,No,Yes,16,2,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,310000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Diegem,APARTMENT,APARTMENT,310000,FOR_SALE,2,,Yes,No,No,Yes,15,,AS_NEW
Liège,APARTMENT,APARTMENT,310000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Antwerpen,APARTMENT,APARTMENT,314000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Nivelles,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Bruxelles,APARTMENT,APARTMENT,315000,FOR_SALE,3,,Yes,No,No,Yes,6,,GOOD
Herent,APARTMENT,SERVICE_FLAT,315000,FOR_SALE,2,,Yes,No,No,Yes,7,2,
Woluwe-St-Lambert,APARTMENT,APARTMENT,319000,FOR_SALE,2,,Yes,No,No,Yes,22,3,JUST_RENOVATED
,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Ixelles,APARTMENT,APARTMENT,320000,FOR_SALE,3,,Yes,No,No,Yes,5,,GOOD
Uccle,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Sint-Pieters-Leeuw,APARTMENT,DUPLEX,320000,FOR_SALE,3,,Yes,No,No,Yes,4,,
Middelkerke,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,325000,FOR_SALE,1,,Yes,No,No,Yes,15,2,AS_NEW
Auderghem,APARTMENT,APARTMENT,330000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Schaerbeek,APARTMENT,GROUND_FLOOR,335000,FOR_SALE,3,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Schaerbeek,APARTMENT,APARTMENT,335000,FOR_SALE,3,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Uccle,APARTMENT,GROUND_FLOOR,339000,FOR_SALE,2,,Yes,No,No,Yes,15,3,GOOD
Beveren,APARTMENT,APARTMENT,339000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,340000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Nieuwpoort,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Smetlede,APARTMENT,APARTMENT,345000,FOR_SALE,3,,No,No,No,No,0,2,GOOD
Gent,APARTMENT,APARTMENT,345000,FOR_SALE,3,,Yes,No,No,Yes,12,4,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,349000,FOR_SALE,3,,Yes,No,No,Yes,12,3,AS_NEW
Bruxelles,APARTMENT,APARTMENT,350000,FOR_SALE,3,,Yes,No,No,Yes,12,2,GOOD
Bruxelles,APARTMENT,APARTMENT,350000,FOR_SALE,3,,Yes,No,No,Yes,12,2,GOOD
Uccle,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Brugge,APARTMENT,PENTHOUSE,351000,FOR_SALE,2,,Yes,No,No,Yes,13,2,AS_NEW
Knokke-Heist,APARTMENT,FLAT_STUDIO,359000,FOR_SALE,0,,Yes,No,No,Yes,0,2,GOOD
Waterloo,APARTMENT,GROUND_FLOOR,365000,FOR_SALE,1,,Yes,No,No,Yes,14,2,JUST_RENOVATED
Wilrijk,APARTMENT,APARTMENT,365000,FOR_SALE,4,,,No,No,Yes,40,3,GOOD
Woluwe-Saint-Lambert,APARTMENT,GROUND_FLOOR,372000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,375000,FOR_SALE,4,,Yes,No,No,Yes,34,2,GOOD
Bruxelles,APARTMENT,GROUND_FLOOR,375000,FOR_SALE,2,,Yes,No,No,Yes,3,,GOOD
Antwerpen,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,2,,GOOD
Arlon,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,6,,AS_NEW
Bruxelles ,APARTMENT,APARTMENT,385000,FOR_SALE,1,,Yes,No,No,Yes,2,2,AS_NEW
Dworp,APARTMENT,APARTMENT,385000,FOR_SALE,4,,Yes,No,No,Yes,6,3,GOOD
Dworp,APARTMENT,DUPLEX,385000,FOR_SALE,4,,Yes,No,No,Yes,6,3,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,390000,FOR_SALE,3,,Yes,No,No,No,0,3,GOOD
Dilbeek,APARTMENT,LOFT,394000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Ixelles,APARTMENT,APARTMENT,395000,FOR_SALE,3,,Yes,No,No,Yes,42,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,395000,FOR_SALE,3,,Yes,No,No,Yes,38,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Dilbeek,APARTMENT,APARTMENT,395000,FOR_SALE,3,,Yes,No,No,Yes,4,,TO_BE_DONE_UP
Kapelle-op-den-Bos,APARTMENT,GROUND_FLOOR,395000,FOR_SALE,3,,Yes,No,No,Yes,22,2,GOOD
Brugge,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,30,2,AS_NEW
Knokke,APARTMENT,APARTMENT,395000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,395000,FOR_SALE,3,,Yes,No,No,Yes,9,2,
Destelbergen,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,396000,FOR_SALE,3,,Yes,No,No,Yes,11,3,
Uccle,APARTMENT,GROUND_FLOOR,398000,FOR_SALE,2,,Yes,No,No,Yes,20,4,AS_NEW
Berchem-Sainte-Agathe,APARTMENT,APARTMENT,399000,FOR_SALE,2,,Yes,No,No,Yes,44,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,399500,FOR_SALE,3,,Yes,No,No,Yes,4,3,JUST_RENOVATED
Bruxelles,APARTMENT,GROUND_FLOOR,400000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,400000,FOR_SALE,3,,Yes,No,No,Yes,4,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,400000,FOR_SALE,2,,Yes,No,No,Yes,1,2,AS_NEW
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,410000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Middelkerke,APARTMENT,PENTHOUSE,419000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,420000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Ixelles,APARTMENT,APARTMENT,420000,FOR_SALE,2,,No,No,No,Yes,6,,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,420000,FOR_SALE,2,,Yes,No,No,Yes,5,2,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,434000,FOR_SALE,3,,Yes,No,No,Yes,10,,TO_RENOVATE
Bruxelles-Quartier Louise,APARTMENT,APARTMENT,435000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Knokke,APARTMENT,FLAT_STUDIO,435000,FOR_SALE,0,,Yes,No,No,No,0,,AS_NEW
Bruxelles ,APARTMENT,APARTMENT,445000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,449000,FOR_SALE,2,,Yes,No,No,Yes,9,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,DUPLEX,449000,FOR_SALE,3,,Yes,No,No,Yes,8,2,AS_NEW
Gent,APARTMENT,DUPLEX,449000,FOR_SALE,2,,Yes,No,No,Yes,98,2,GOOD
Oudergem,APARTMENT,GROUND_FLOOR,450000,FOR_SALE,2,,Yes,No,No,Yes,25,2,AS_NEW
Gent,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,5,2,JUST_RENOVATED
Woluwe-St-Pierre,APARTMENT,APARTMENT,460000,FOR_SALE,2,,No,No,No,No,0,3,GOOD
Bruxelles ,APARTMENT,APARTMENT,460000,FOR_SALE,3,,Yes,No,No,Yes,30,,TO_BE_DONE_UP
Waterloo,APARTMENT,APARTMENT,465000,FOR_SALE,2,,Yes,No,No,Yes,11,3,GOOD
Antwerpen,APARTMENT,APARTMENT,469000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Oostende,APARTMENT,APARTMENT,480000,FOR_SALE,3,,Yes,No,No,Yes,0,,TO_RENOVATE
Brussel,APARTMENT,APARTMENT,495000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Evere,APARTMENT,APARTMENT,495000,FOR_SALE,3,,Yes,No,No,Yes,25,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,GROUND_FLOOR,495000,FOR_SALE,3,,Yes,No,No,Yes,36,,AS_NEW
Anderlecht,APARTMENT,GROUND_FLOOR,499000,FOR_SALE,3,,Yes,No,No,Yes,40,4,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,499000,FOR_SALE,3,,Yes,No,No,Yes,7,,AS_NEW
Wetteren,APARTMENT,DUPLEX,500000,FOR_SALE,2,,No,No,No,Yes,20,2,GOOD
Oudergem,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,10,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,10,2,AS_NEW
Brussel,APARTMENT,APARTMENT,535000,FOR_SALE,2,,Yes,No,No,Yes,0,4,GOOD
De Haan,APARTMENT,APARTMENT,545000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Woluwe-St-Pierre,APARTMENT,TRIPLEX,550000,FOR_SALE,3,,Yes,No,No,Yes,16,3,TO_RENOVATE
Uccle,APARTMENT,APARTMENT,560000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Brugge,APARTMENT,APARTMENT,565000,FOR_SALE,2,,Yes,No,No,Yes,16,,AS_NEW
Knokke,APARTMENT,APARTMENT,565000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Stekene,APARTMENT,GROUND_FLOOR,575000,FOR_SALE,3,,Yes,No,No,Yes,50,2,GOOD
Knokke,APARTMENT,APARTMENT,585000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Houdeng-Goegnies,APARTMENT,APARTMENT,595000,FOR_SALE,4,,Yes,No,No,No,0,2,AS_NEW
Bruxelles,APARTMENT,GROUND_FLOOR,595000,FOR_SALE,4,,Yes,No,No,Yes,29,2,GOOD
Uccle,APARTMENT,APARTMENT,625000,FOR_SALE,2,,Yes,No,No,Yes,9,2,TO_RENOVATE
