Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Huy,HOUSE,HOUSE,205000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,428,2,No,TO_BE_DONE_UP
Dworp,HOUSE,MIXED_USE_BUILDING,299000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,905,3,No,TO_RENOVATE
Dworp,HOUSE,APARTMENT_BLOCK,299000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,905,3,No,TO_RENOVATE
Houdeng-Goegnies,HOUSE,HOUSE,330000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,234,2,No,AS_NEW
Belgrade,HOUSE,HOUSE,375000,FOR_SALE,6,,Yes,No,No,Yes,20,Yes,2911,2911,3,No,
Rijkevorsel,HOUSE,HOUSE,439000,FOR_SALE,4,,No,No,No,No,0,No,0,332,2,No,GOOD
Belgrade,HOUSE,HOUSE,425000,FOR_SALE,2,,Yes,No,No,No,0,No,0,748,3,No,TO_BE_DONE_UP
Genval,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,607,753,3,No,AS_NEW
Glabais,HOUSE,VILLA,578000,FOR_SALE,4,,Yes,No,No,Yes,25,No,0,886,4,No,AS_NEW
Leuven,HOUSE,HOUSE,579000,FOR_SALE,4,,No,No,No,Yes,25,Yes,223,223,3,No,GOOD
Beaufays,HOUSE,VILLA,700000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,3060,3190,4,No,AS_NEW
Genval,HOUSE,HOUSE,1495000,FOR_SALE,10,,Yes,No,No,Yes,59,Yes,3800,4125,4,No,AS_NEW
Genval,HOUSE,APARTMENT_BLOCK,1495000,FOR_SALE,10,,Yes,No,No,Yes,59,Yes,3800,4125,4,No,AS_NEW
Bruxelles,HOUSE,APARTMENT_BLOCK,469000,FOR_SALE,2,,Yes,No,No,No,0,No,0,0,2,No,TO_RENOVATE
Herstal,HOUSE,APARTMENT_BLOCK,299000,FOR_SALE,4,,No,No,No,Yes,42,No,0,622,2,No,GOOD
Saint-Gilles,HOUSE,MIXED_USE_BUILDING,775000,FOR_SALE,3,,Yes,No,No,No,0,No,0,163,2,No,GOOD
Brasschaat,HOUSE,VILLA,1085000,FOR_SALE,6,,Yes,No,No,No,0,No,0,4152,4,No,TO_BE_DONE_UP
Dworp,HOUSE,VILLA,1180000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,15797,4,No,JUST_RENOVATED
Dworp,HOUSE,HOUSE,1180000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,15797,4,No,JUST_RENOVATED
Dworp,HOUSE,VILLA,1180000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,15797,4,No,JUST_RENOVATED
Lede,HOUSE,VILLA,995000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,2384,4,No,AS_NEW
Anderlecht,HOUSE,APARTMENT_BLOCK,649000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,260,414,2,No,TO_BE_DONE_UP
Waterloo,HOUSE,VILLA,945000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,0,2400,4,No,TO_RENOVATE
Libramont,HOUSE,HOUSE,149000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,200,340,4,No,TO_RENOVATE
Libramont,HOUSE,HOUSE,209000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,204,3,No,GOOD
Ronse ,HOUSE,HOUSE,460000,FOR_SALE,3,,Yes,No,No,Yes,140,Yes,688,1050,4,No,GOOD
Lede,HOUSE,HOUSE,298000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,400,660,3,No,GOOD
Rijkevorsel,HOUSE,VILLA,479000,FOR_SALE,3,,No,No,No,No,0,Yes,611,1291,4,No,GOOD
Kessel-Lo,HOUSE,EXCEPTIONAL_PROPERTY,475000,FOR_SALE,2,,Yes,No,No,Yes,90,No,0,941,4,No,GOOD
Rijkevorsel,HOUSE,HOUSE,495000,FOR_SALE,3,,No,No,No,No,0,Yes,330,570,3,No,GOOD
Ronse,HOUSE,MIXED_USE_BUILDING,99500,FOR_SALE,2,,Yes,No,No,No,0,No,0,40,2,No,TO_BE_DONE_UP
Ronse,HOUSE,HOUSE,99500,FOR_SALE,2,,Yes,No,No,No,0,No,0,40,2,No,TO_BE_DONE_UP
Pont-à-Celles,HOUSE,HOUSE,115000,FOR_SALE,1,,Yes,No,No,Yes,10,Yes,100,240,2,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,115000,FOR_SALE,1,,Yes,No,No,Yes,10,Yes,100,240,2,No,TO_RENOVATE
Rochefort,HOUSE,HOUSE,120000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,312,4,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,175000,FOR_SALE,4,,Yes,No,No,No,0,No,0,70,2,No,TO_BE_DONE_UP
Hermalle sous Argenteau,HOUSE,HOUSE,225000,FOR_SALE,3,,No,No,No,Yes,24,Yes,0,259,2,No,TO_BE_DONE_UP
Gent,HOUSE,HOUSE,235000,FOR_SALE,1,,Yes,No,No,No,0,Yes,260,902,2,No,GOOD
Lede,HOUSE,HOUSE,270000,FOR_SALE,3,,No,No,No,Yes,0,No,0,570,3,No,TO_RENOVATE
Halanzy,HOUSE,HOUSE,320000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,0,1210,3,No,TO_RESTORE
Nivelles,HOUSE,HOUSE,325000,FOR_SALE,3,,Yes,No,No,Yes,37,Yes,200,340,4,No,TO_BE_DONE_UP
Vichte,HOUSE,APARTMENT_BLOCK,362500,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,237,2,No,TO_BE_DONE_UP
Vichte,HOUSE,MIXED_USE_BUILDING,362500,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,237,2,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,375000,FOR_SALE,3,,Yes,No,No,Yes,20,No,0,92,3,No,GOOD
Uccle,HOUSE,HOUSE,698000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,500,600,4,No,AS_NEW
Oupeye,HOUSE,HOUSE,59000,FOR_SALE,4,,Yes,No,No,No,0,No,0,80,2,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,69000,FOR_SALE,2,,Yes,No,No,No,0,No,0,50,2,No,TO_BE_DONE_UP
Marbaix (Ht.),HOUSE,MANOR_HOUSE,85000,FOR_SALE,2,,Yes,No,No,No,0,Yes,100,250,3,No,TO_RENOVATE
Marbaix (Ht.),HOUSE,HOUSE,85000,FOR_SALE,2,,Yes,No,No,No,0,Yes,100,250,3,No,TO_RENOVATE
Bertrix,HOUSE,HOUSE,175000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,631,1068,3,No,GOOD
Gembloux,HOUSE,HOUSE,190000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,0,177,2,No,GOOD
Huy,HOUSE,HOUSE,225000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,2308,4,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,229000,FOR_SALE,3,,Yes,No,No,Yes,33,Yes,52,145,2,No,GOOD
Huy,HOUSE,HOUSE,245000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,514,,No,GOOD
Wetteren,HOUSE,HOUSE,250000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,574,729,2,No,TO_RENOVATE
Marche-en-Famenne,HOUSE,HOUSE,259000,FOR_SALE,5,,Yes,No,No,Yes,19,Yes,403,610,3,No,TO_BE_DONE_UP
Ronse,HOUSE,HOUSE,277500,FOR_SALE,3,,Yes,No,No,Yes,12,Yes,100,110,2,No,AS_NEW
Ethe,HOUSE,HOUSE,298000,FOR_SALE,5,,Yes,No,No,No,0,No,0,1500,,No,TO_RENOVATE
Oupeye,HOUSE,APARTMENT_BLOCK,299000,FOR_SALE,7,,Yes,No,No,Yes,196,Yes,177,328,2,No,GOOD
Huy,HOUSE,HOUSE,315000,FOR_SALE,4,,Yes,No,No,No,0,Yes,610,760,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,335000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,60,300,3,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,339000,FOR_SALE,3,,Yes,No,No,Yes,68,Yes,140,347,3,No,AS_NEW
Genappe,HOUSE,HOUSE,345000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,958,1060,3,No,GOOD
Tienen,HOUSE,EXCEPTIONAL_PROPERTY,348000,FOR_SALE,6,,Yes,No,No,Yes,15,Yes,117,265,3,No,GOOD
Oupeye,HOUSE,HOUSE,349000,FOR_SALE,4,,Yes,No,No,Yes,50,Yes,541,797,4,No,GOOD
Huy,HOUSE,VILLA,349000,FOR_SALE,3,,Yes,No,No,Yes,50,Yes,686,954,4,No,GOOD
Vilvoorde,HOUSE,HOUSE,350000,FOR_SALE,5,,Yes,No,No,Yes,3,No,0,60,2,No,TO_BE_DONE_UP
Rixensart,HOUSE,HOUSE,350000,FOR_SALE,3,,Yes,No,No,Yes,29,Yes,450,655,4,No,GOOD
Glabais ,HOUSE,HOUSE,350000,FOR_SALE,1,,Yes,No,No,Yes,20,Yes,579,637,3,No,TO_RENOVATE
Hermalle sous Argenteau,HOUSE,HOUSE,374000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,0,910,4,No,GOOD
Bierges,HOUSE,APARTMENT_BLOCK,430000,FOR_SALE,6,,Yes,No,No,Yes,25,Yes,85,190,2,No,JUST_RENOVATED
Bierges,HOUSE,APARTMENT_BLOCK,430000,FOR_SALE,6,,Yes,No,No,Yes,25,Yes,85,190,2,No,JUST_RENOVATED
Dworp,HOUSE,HOUSE,449000,FOR_SALE,5,,Yes,No,No,Yes,14,Yes,774,972,4,No,TO_BE_DONE_UP
Uccle,HOUSE,HOUSE,460000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,225,2,No,GOOD
Hermalle sous Argenteau,HOUSE,VILLA,460000,FOR_SALE,5,,Yes,No,No,No,0,No,0,1440,4,No,AS_NEW
Huy,HOUSE,VILLA,469000,FOR_SALE,5,,Yes,No,No,Yes,15,Yes,1271,1459,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,470000,FOR_SALE,2,,Yes,No,No,Yes,10,Yes,58,161,2,No,GOOD
,HOUSE,TOWN_HOUSE,495000,FOR_SALE,3,,Yes,No,No,No,0,Yes,100,200,2,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,549000,FOR_SALE,4,,Yes,No,No,Yes,584,Yes,743,904,3,No,JUST_RENOVATED
Linkebeek,HOUSE,HOUSE,545000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,550,720,3,No,GOOD
Gembloux,HOUSE,HOUSE,590000,FOR_SALE,4,,Yes,No,No,Yes,50,Yes,1700,2868,4,No,AS_NEW
Woluwe-St-Lambert,HOUSE,HOUSE,595000,FOR_SALE,6,,Yes,No,No,Yes,30,Yes,150,235,2,No,GOOD
Oupeye,HOUSE,APARTMENT_BLOCK,599000,FOR_SALE,9,,Yes,No,No,Yes,47,No,0,567,2,No,GOOD
,HOUSE,MIXED_USE_BUILDING,635000,FOR_SALE,4,,Yes,No,No,Yes,200,Yes,11100,11128,5,No,JUST_RENOVATED
Gent,HOUSE,HOUSE,645000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,117,280,3,No,AS_NEW
Zaventem,HOUSE,VILLA,675000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,150,234,3,No,AS_NEW
Zaventem,HOUSE,EXCEPTIONAL_PROPERTY,680000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,350,599,3,No,AS_NEW
Woluwe-St-Lambert,HOUSE,MIXED_USE_BUILDING,695000,FOR_SALE,3,,Yes,No,No,No,0,No,0,255,2,No,GOOD
Overijse,HOUSE,VILLA,710000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,557,675,4,No,TO_BE_DONE_UP
Woluwe-St-Pierre,HOUSE,HOUSE,740000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,230,314,2,No,GOOD
Lede,HOUSE,EXCEPTIONAL_PROPERTY,795000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,1080,4,No,AS_NEW
Ninove,HOUSE,VILLA,820000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,1936,4,No,AS_NEW
Dilbeek,HOUSE,EXCEPTIONAL_PROPERTY,839000,FOR_SALE,5,,Yes,No,No,Yes,30,No,0,855,3,No,AS_NEW
Kraainem,HOUSE,HOUSE,865000,FOR_SALE,4,,Yes,No,No,Yes,54,No,0,125,2,No,AS_NEW
Bruxelles,HOUSE,HOUSE,888000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,400,460,2,No,AS_NEW
Woluwe-St-Lambert,HOUSE,HOUSE,925000,FOR_SALE,5,,Yes,No,No,Yes,60,No,0,100,3,No,AS_NEW
Wavre ,HOUSE,HOUSE,950000,FOR_SALE,5,,Yes,No,No,Yes,7,Yes,0,200,2,No,GOOD
Bruxelles,HOUSE,MANSION,990000,FOR_SALE,10,,Yes,No,No,Yes,24,Yes,40,200,2,No,GOOD
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,1200000,FOR_SALE,9,,Yes,No,No,Yes,32,Yes,58,185,2,No,AS_NEW
Ixelles,HOUSE,MANSION,1485000,FOR_SALE,6,,Yes,No,No,Yes,32,No,0,245,2,No,GOOD
Bruxelles,HOUSE,EXCEPTIONAL_PROPERTY,1765000,FOR_SALE,8,,Yes,No,No,Yes,60,Yes,2140,2512,4,No,AS_NEW
Antwerpen,HOUSE,HOUSE,1875000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,105,294,2,No,GOOD
Ixelles,HOUSE,VILLA,5500000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,5700,,No,TO_BE_DONE_UP
Ixelles,HOUSE,HOUSE,2100000,FOR_SALE,4,,Yes,No,No,Yes,60,Yes,1000,1250,4,No,GOOD
Huy,HOUSE,HOUSE,449500,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1086,4,No,AS_NEW
Leuven,HOUSE,HOUSE,388000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,226,4,No,TO_BE_DONE_UP
Trooz,HOUSE,HOUSE,79000,FOR_SALE,3,,Yes,No,No,No,0,No,0,64,2,No,TO_RENOVATE
Gent,HOUSE,VILLA,799000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,1249,4,No,TO_BE_DONE_UP
Rijkevorsel,HOUSE,VILLA,495000,FOR_SALE,3,,No,No,No,No,0,Yes,415,775,4,No,GOOD
Nandrin,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,227,335,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,1040000,FOR_SALE,5,,Yes,No,No,Yes,12,No,0,325,3,No,AS_NEW
Antwerpen,HOUSE,VILLA,735000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,1250,1492,4,No,GOOD
Ronse,HOUSE,VILLA,239000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,0,842,4,No,TO_RENOVATE
Ans,HOUSE,HOUSE,250000,FOR_SALE,5,,Yes,No,No,No,0,No,0,140,2,No,TO_RENOVATE
Putte,HOUSE,HOUSE,259000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,210,3,No,TO_BE_DONE_UP
Ronse,HOUSE,BUNGALOW,345000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,755,4,No,GOOD
Putte,HOUSE,HOUSE,375000,FOR_SALE,3,,Yes,No,No,No,0,No,0,705,4,No,GOOD
Waterloo,HOUSE,HOUSE,425000,FOR_SALE,3,,Yes,No,No,No,0,Yes,500,604,3,No,TO_RENOVATE
Kapelle-op-den-Bos,HOUSE,MANSION,398000,FOR_SALE,3,,Yes,No,No,Yes,13,Yes,0,194,2,No,GOOD
Gent,HOUSE,EXCEPTIONAL_PROPERTY,548000,FOR_SALE,3,,Yes,No,No,Yes,49,No,0,127,2,No,GOOD
Putte,HOUSE,HOUSE,598000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1485,4,No,GOOD
Antwerpen,HOUSE,TOWN_HOUSE,365000,FOR_SALE,4,,Yes,No,No,No,0,No,0,225,,No,TO_RENOVATE
Puurs,HOUSE,HOUSE,409000,FOR_SALE,3,,Yes,No,No,Yes,15,No,0,310,3,No,GOOD
Waregem,HOUSE,VILLA,419000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,0,1753,4,No,GOOD
De Haan,HOUSE,VILLA,545000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1002,,No,AS_NEW
Knokke - Heist,HOUSE,VILLA,2695000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,475,475,3,No,AS_NEW
Knokke - Heist,HOUSE,HOUSE,3895000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,861,861,3,No,AS_NEW
Embourg,HOUSE,HOUSE,175000,FOR_SALE,2,,Yes,No,No,Yes,7,No,0,50,2,No,JUST_RENOVATED
Eernegem ,HOUSE,HOUSE,249000,FOR_SALE,3,,Yes,No,No,No,0,No,0,549,3,No,GOOD
Dworp,HOUSE,HOUSE,490000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,575,4,No,JUST_RENOVATED
Dworp,HOUSE,HOUSE,490000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,575,4,No,JUST_RENOVATED
Kraainem,HOUSE,APARTMENT_BLOCK,495000,FOR_SALE,3,,Yes,No,No,Yes,4,Yes,20,72,2,No,GOOD
Braine-le-chateau,HOUSE,VILLA,529000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,800,1200,4,No,TO_BE_DONE_UP
Dilbeek,HOUSE,HOUSE,429000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1083,4,No,TO_RENOVATE
Avelgem,HOUSE,HOUSE,124000,FOR_SALE,2,,Yes,No,No,No,0,Yes,0,167,2,No,TO_RENOVATE
Waterloo,HOUSE,HOUSE,200000,FOR_SALE,3,,Yes,No,No,Yes,28,No,0,0,2,No,GOOD
Ronse,HOUSE,HOUSE,249000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,411,3,No,TO_BE_DONE_UP
Huy,HOUSE,HOUSE,250000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,330,3,No,GOOD
Kortrijk,HOUSE,HOUSE,325000,FOR_SALE,3,,Yes,No,No,No,0,Yes,70,238,3,No,GOOD
Kortrijk,HOUSE,VILLA,348000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,800,4,No,GOOD
Waterloo,HOUSE,VILLA,420000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,500,906,4,No,GOOD
Woluwe-Saint-Pierre,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,No,0,Yes,70,150,2,No,TO_RENOVATE
Lessines,HOUSE,VILLA,650000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,5479,4,No,GOOD
Bruxelles,HOUSE,HOUSE,840000,FOR_SALE,5,,Yes,No,No,Yes,5,No,0,0,3,No,AS_NEW
Woluwe-St-Lambert,HOUSE,HOUSE,875000,FOR_SALE,6,,Yes,No,No,Yes,4,Yes,70,210,2,No,TO_BE_DONE_UP
Woluwe-St-Lambert,HOUSE,HOUSE,875000,FOR_SALE,6,,Yes,No,No,Yes,4,Yes,70,210,2,No,TO_BE_DONE_UP
Ronse,HOUSE,OTHER_PROPERTY,1895000,FOR_SALE,8,,Yes,No,No,Yes,0,No,0,5432,4,No,GOOD
Ronse,HOUSE,MANSION,1895000,FOR_SALE,8,,Yes,No,No,Yes,0,No,0,5432,4,No,GOOD
Brugge,HOUSE,EXCEPTIONAL_PROPERTY,2200000,FOR_SALE,5,,Yes,No,No,No,0,No,0,735,2,No,AS_NEW
Dilbeek,HOUSE,HOUSE,149000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,228,2,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,150000,FOR_SALE,2,,Yes,No,No,Yes,15,Yes,150,330,2,No,TO_RENOVATE
Wilrijk,HOUSE,HOUSE,275000,FOR_SALE,2,,No,No,No,No,0,Yes,25,98,2,No,AS_NEW
Wilrijk,HOUSE,HOUSE,299000,FOR_SALE,3,,No,No,No,No,0,Yes,90,210,2,No,TO_RENOVATE
Nivelles,HOUSE,HOUSE,490000,FOR_SALE,6,,Yes,No,No,No,0,Yes,240,350,2,No,TO_BE_DONE_UP
Herent,HOUSE,HOUSE,620000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,0,160,2,No,TO_BE_DONE_UP
Lede,HOUSE,HOUSE,319000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,385,3,No,TO_BE_DONE_UP
Ixelles,HOUSE,APARTMENT_BLOCK,1050000,FOR_SALE,0,,No,No,No,No,0,No,0,130,2,No,TO_BE_DONE_UP
Stekene,HOUSE,HOUSE,218000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,312,4,No,TO_RENOVATE
Waregem,HOUSE,OTHER_PROPERTY,790000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,6522,4,No,AS_NEW
Waregem,HOUSE,VILLA,790000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,6522,4,No,AS_NEW
,HOUSE,HOUSE,340000,FOR_SALE,3,,Yes,No,No,No,0,Yes,275,565,5,No,TO_RENOVATE
Waterloo,HOUSE,VILLA,575000,FOR_SALE,4,,Yes,No,No,Yes,24,Yes,400,554,4,No,AS_NEW
Waterloo,HOUSE,HOUSE,749000,FOR_SALE,5,,Yes,No,No,Yes,60,Yes,800,1126,3,No,AS_NEW
Trooz,HOUSE,HOUSE,139000,FOR_SALE,4,,Yes,No,No,No,0,Yes,150,360,3,No,TO_RENOVATE
Huy,HOUSE,HOUSE,79000,FOR_SALE,2,,No,No,No,Yes,7,No,0,81,2,No,TO_RESTORE
Ronse,HOUSE,HOUSE,154000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,609,2,No,TO_RENOVATE
Herstal,HOUSE,HOUSE,165000,FOR_SALE,3,,No,No,No,Yes,9,No,0,104,3,No,GOOD
Herstal,HOUSE,HOUSE,179000,FOR_SALE,2,,No,No,No,Yes,23,Yes,72,223,2,No,JUST_RENOVATED
Woluwe-St-Lambert,HOUSE,HOUSE,225000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,165,270,2,No,TO_BE_DONE_UP
Aywaille,HOUSE,HOUSE,249000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,215,2,No,TO_BE_DONE_UP
Herstal,HOUSE,HOUSE,260000,FOR_SALE,5,,No,No,No,Yes,50,Yes,50,200,2,No,GOOD
Nivelles,HOUSE,TOWN_HOUSE,270000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,167,167,3,No,TO_BE_DONE_UP
Woluwe-St-Lambert,HOUSE,HOUSE,270000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,450,752,3,No,TO_RENOVATE
Jette,HOUSE,HOUSE,280000,FOR_SALE,4,,Yes,No,No,No,0,No,0,40,2,No,TO_RENOVATE
Ronse,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,636,4,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,325000,FOR_SALE,1,,Yes,No,No,Yes,11,No,0,88,2,No,AS_NEW
Lessines,HOUSE,HOUSE,330000,FOR_SALE,6,,Yes,No,No,No,0,No,0,744,4,No,GOOD
Halanzy,HOUSE,HOUSE,335000,FOR_SALE,3,,No,No,No,No,0,Yes,0,990,4,No,TO_BE_DONE_UP
Ans,HOUSE,HOUSE,349000,FOR_SALE,4,,No,No,No,Yes,23,No,0,298,3,No,AS_NEW
,HOUSE,TOWN_HOUSE,340000,FOR_SALE,3,,Yes,No,No,No,0,No,0,377,3,No,GOOD
Aywaille,HOUSE,VILLA,359000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1459,4,No,AS_NEW
Dilbeek,HOUSE,HOUSE,359000,FOR_SALE,3,,Yes,No,No,No,0,No,0,212,2,No,AS_NEW
Uccle,HOUSE,HOUSE,375000,FOR_SALE,4,,Yes,No,No,No,0,No,0,26,2,No,JUST_RENOVATED
Ronse,HOUSE,MANSION,379000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1605,4,No,GOOD
,HOUSE,HOUSE,429000,FOR_SALE,5,,No,No,No,No,0,Yes,108,292,3,No,GOOD
Willebroek,HOUSE,HOUSE,420000,FOR_SALE,2,,Yes,No,No,No,0,Yes,1600,1767,4,No,TO_RENOVATE
Puurs,HOUSE,MANSION,430000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1275,3,No,TO_BE_DONE_UP
,HOUSE,HOUSE,435000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,115,350,3,No,JUST_RENOVATED
Vilvoorde,HOUSE,HOUSE,439000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,60,166,2,No,AS_NEW
Bruxelles,HOUSE,HOUSE,439000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,80,204,2,No,GOOD
Herstal,HOUSE,APARTMENT_BLOCK,439000,FOR_SALE,7,,No,No,No,Yes,40,Yes,591,687,2,No,GOOD
Herstal,HOUSE,HOUSE,439000,FOR_SALE,7,,No,No,No,Yes,40,Yes,591,687,2,No,GOOD
Jette,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,28,Yes,160,342,2,No,GOOD
Ganshoren,HOUSE,HOUSE,449990,FOR_SALE,5,,Yes,No,No,No,0,Yes,67,149,2,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,450000,FOR_SALE,6,,No,No,No,Yes,10,Yes,35,120,2,No,TO_BE_DONE_UP
Rixensart,HOUSE,HOUSE,450000,FOR_SALE,5,,Yes,No,No,Yes,50,Yes,1060,1398,2,No,TO_RENOVATE
Dworp,HOUSE,HOUSE,459000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,0,861,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,469000,FOR_SALE,3,,No,No,No,Yes,10,Yes,69,186,2,No,GOOD
Evere,HOUSE,HOUSE,479000,FOR_SALE,3,,No,No,No,Yes,0,No,0,330,3,No,AS_NEW
Liège,HOUSE,HOUSE,480000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,440,3,No,GOOD
Nivelles,HOUSE,HOUSE,495000,FOR_SALE,4,,No,No,No,Yes,0,Yes,1099,1199,4,No,TO_BE_DONE_UP
Vilvoorde,HOUSE,APARTMENT_BLOCK,499000,FOR_SALE,6,,No,No,No,No,0,No,0,80,2,No,JUST_RENOVATED
Ixelles,HOUSE,HOUSE,545000,FOR_SALE,2,,Yes,No,No,Yes,45,No,0,100,2,No,AS_NEW
Bruxelles,HOUSE,VILLA,549000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,75,317,3,No,GOOD
Ganshoren,HOUSE,HOUSE,549000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,380,555,3,No,GOOD
Ganshoren,HOUSE,HOUSE,549000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,380,555,3,No,GOOD
Dilbeek,HOUSE,HOUSE,550000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,881,3,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,575000,FOR_SALE,4,,No,No,No,Yes,0,Yes,35,118,2,No,TO_RENOVATE
